GEOID,NAME,variable,estimate,moe,year,label_short
2502768155,Sturbridge,B25034_003,196,106,2021,Built 2010 to 2019
2502768155,Sturbridge,B25034_004,658,178,2021,Built 2000 to 2009
2502768155,Sturbridge,B25034_005,480,163,2021,Built 1990 to 1999
2502768155,Sturbridge,B25034_006,607,192,2021,Built 1980 to 1989
2502768155,Sturbridge,B25034_007,583,156,2021,Built 1970 to 1979
2502768155,Sturbridge,B25034_008,415,143,2021,Built 1960 to 1969
2502768155,Sturbridge,B25034_009,366,153,2021,Built 1950 to 1959
2502768155,Sturbridge,B25034_010,324,172,2021,Built 1940 to 1949
2502768155,Sturbridge,B25034_011,618,257,2021,Built 1939 or earlier
2502768610,Sutton,B25034_002,0,19,2021,Built 2020 or later
2502768610,Sutton,B25034_003,137,73,2021,Built 2010 to 2019
2502768610,Sutton,B25034_004,436,149,2021,Built 2000 to 2009
2502768610,Sutton,B25034_005,519,159,2021,Built 1990 to 1999
2502768610,Sutton,B25034_006,593,156,2021,Built 1980 to 1989
2502768610,Sutton,B25034_007,546,169,2021,Built 1970 to 1979
2502768610,Sutton,B25034_008,401,169,2021,Built 1960 to 1969
2502768610,Sutton,B25034_009,259,119,2021,Built 1950 to 1959
2502768610,Sutton,B25034_010,102,93,2021,Built 1940 to 1949
2502768610,Sutton,B25034_011,442,156,2021,Built 1939 or earlier
2502771480,Upton,B25034_002,0,19,2021,Built 2020 or later
2502771480,Upton,B25034_003,102,53,2021,Built 2010 to 2019
2502771480,Upton,B25034_004,403,121,2021,Built 2000 to 2009
2502771480,Upton,B25034_005,535,135,2021,Built 1990 to 1999
2502771480,Upton,B25034_006,388,163,2021,Built 1980 to 1989
2502771480,Upton,B25034_007,432,181,2021,Built 1970 to 1979
2502771480,Upton,B25034_008,131,132,2021,Built 1960 to 1969
2502771480,Upton,B25034_009,168,83,2021,Built 1950 to 1959
2502771480,Upton,B25034_010,53,39,2021,Built 1940 to 1949
2502771480,Upton,B25034_011,617,157,2021,Built 1939 or earlier
2502771620,Uxbridge,B25034_002,0,21,2021,Built 2020 or later
2502771620,Uxbridge,B25034_003,418,219,2021,Built 2010 to 2019
2502771620,Uxbridge,B25034_004,927,180,2021,Built 2000 to 2009
2502771620,Uxbridge,B25034_005,977,207,2021,Built 1990 to 1999
2502771620,Uxbridge,B25034_006,697,194,2021,Built 1980 to 1989
2502771620,Uxbridge,B25034_007,332,147,2021,Built 1970 to 1979
2502771620,Uxbridge,B25034_008,195,106,2021,Built 1960 to 1969
2502771620,Uxbridge,B25034_009,421,189,2021,Built 1950 to 1959
2502771620,Uxbridge,B25034_010,287,104,2021,Built 1940 to 1949
2502771620,Uxbridge,B25034_011,1490,396,2021,Built 1939 or earlier
2502773090,Warren,B25034_002,0,13,2021,Built 2020 or later
2502773090,Warren,B25034_003,50,60,2021,Built 2010 to 2019
2502773090,Warren,B25034_004,268,128,2021,Built 2000 to 2009
2502773090,Warren,B25034_005,286,175,2021,Built 1990 to 1999
2502773090,Warren,B25034_006,443,166,2021,Built 1980 to 1989
2502773090,Warren,B25034_007,181,118,2021,Built 1970 to 1979
2502773090,Warren,B25034_008,21,36,2021,Built 1960 to 1969
2502773090,Warren,B25034_009,122,92,2021,Built 1950 to 1959
2502773090,Warren,B25034_010,109,91,2021,Built 1940 to 1949
2502773090,Warren,B25034_011,611,212,2021,Built 1939 or earlier
2502773895,Webster,B25034_002,0,21,2021,Built 2020 or later
2502773895,Webster,B25034_003,234,112,2021,Built 2010 to 2019
2502773895,Webster,B25034_004,646,166,2021,Built 2000 to 2009
2502773895,Webster,B25034_005,759,221,2021,Built 1990 to 1999
2502773895,Webster,B25034_006,979,229,2021,Built 1980 to 1989
2502773895,Webster,B25034_007,772,184,2021,Built 1970 to 1979
2502773895,Webster,B25034_008,930,223,2021,Built 1960 to 1969
2502773895,Webster,B25034_009,1053,201,2021,Built 1950 to 1959
2502773895,Webster,B25034_010,674,181,2021,Built 1940 to 1949
2502773895,Webster,B25034_011,2342,316,2021,Built 1939 or earlier
2502775015,Westborough,B25034_002,0,25,2021,Built 2020 or later
2502775015,Westborough,B25034_003,993,208,2021,Built 2010 to 2019
2502775015,Westborough,B25034_004,449,121,2021,Built 2000 to 2009
2502775015,Westborough,B25034_005,1232,278,2021,Built 1990 to 1999
2502775015,Westborough,B25034_006,898,220,2021,Built 1980 to 1989
2502775015,Westborough,B25034_007,1547,261,2021,Built 1970 to 1979
2502775015,Westborough,B25034_008,1071,207,2021,Built 1960 to 1969
2502775015,Westborough,B25034_009,884,160,2021,Built 1950 to 1959
2502775015,Westborough,B25034_010,368,165,2021,Built 1940 to 1949
2502775015,Westborough,B25034_011,963,172,2021,Built 1939 or earlier
2502775155,West Boylston,B25034_002,23,20,2021,Built 2020 or later
2502775155,West Boylston,B25034_003,291,102,2021,Built 2010 to 2019
2502775155,West Boylston,B25034_004,309,101,2021,Built 2000 to 2009
2502775155,West Boylston,B25034_005,172,67,2021,Built 1990 to 1999
2502775155,West Boylston,B25034_006,186,57,2021,Built 1980 to 1989
2502775155,West Boylston,B25034_007,363,96,2021,Built 1970 to 1979
2502775155,West Boylston,B25034_008,263,86,2021,Built 1960 to 1969
2502775155,West Boylston,B25034_009,673,159,2021,Built 1950 to 1959
2502775155,West Boylston,B25034_010,151,115,2021,Built 1940 to 1949
2502775155,West Boylston,B25034_011,481,100,2021,Built 1939 or earlier
2502775400,West Brookfield,B25034_002,0,13,2021,Built 2020 or later
2502775400,West Brookfield,B25034_003,17,14,2021,Built 2010 to 2019
2502775400,West Brookfield,B25034_004,177,74,2021,Built 2000 to 2009
2502775400,West Brookfield,B25034_005,196,93,2021,Built 1990 to 1999
2502775400,West Brookfield,B25034_006,202,97,2021,Built 1980 to 1989
2502775400,West Brookfield,B25034_007,149,74,2021,Built 1970 to 1979
2502775400,West Brookfield,B25034_008,118,60,2021,Built 1960 to 1969
2502775400,West Brookfield,B25034_009,157,79,2021,Built 1950 to 1959
2502775400,West Brookfield,B25034_010,39,33,2021,Built 1940 to 1949
2502775400,West Brookfield,B25034_011,675,188,2021,Built 1939 or earlier
2502782000,Worcester,B25034_002,0,31,2021,Built 2020 or later
2502782000,Worcester,B25034_003,1768,326,2021,Built 2010 to 2019
2502782000,Worcester,B25034_004,3907,470,2021,Built 2000 to 2009
2502782000,Worcester,B25034_005,4389,553,2021,Built 1990 to 1999
2502782000,Worcester,B25034_006,8601,788,2021,Built 1980 to 1989
2502782000,Worcester,B25034_007,6738,655,2021,Built 1970 to 1979
2502782000,Worcester,B25034_008,6658,642,2021,Built 1960 to 1969
2502782000,Worcester,B25034_009,9893,800,2021,Built 1950 to 1959
2502782000,Worcester,B25034_010,6398,585,2021,Built 1940 to 1949
2502782000,Worcester,B25034_011,36866,1238,2021,Built 1939 or earlier
2502702760,Auburn,B25034_002,16,19,2022,Built 2020 or later
2502702760,Auburn,B25034_003,227,95,2022,Built 2010 to 2019
2502702760,Auburn,B25034_004,367,110,2022,Built 2000 to 2009
2502702760,Auburn,B25034_005,490,121,2022,Built 1990 to 1999
2502702760,Auburn,B25034_006,719,139,2022,Built 1980 to 1989
2502702760,Auburn,B25034_007,942,211,2022,Built 1970 to 1979
2502702760,Auburn,B25034_008,667,155,2022,Built 1960 to 1969
2502702760,Auburn,B25034_009,1552,211,2022,Built 1950 to 1959
2502702760,Auburn,B25034_010,495,117,2022,Built 1940 to 1949
2502702760,Auburn,B25034_011,1507,207,2022,Built 1939 or earlier
2502703740,Barre,B25034_002,0,19,2022,Built 2020 or later
2502703740,Barre,B25034_003,74,95,2022,Built 2010 to 2019
2502703740,Barre,B25034_004,215,132,2022,Built 2000 to 2009
2502703740,Barre,B25034_005,180,112,2022,Built 1990 to 1999
2502703740,Barre,B25034_006,146,76,2022,Built 1980 to 1989
2502703740,Barre,B25034_007,310,136,2022,Built 1970 to 1979
2502703740,Barre,B25034_008,116,130,2022,Built 1960 to 1969
2502703740,Barre,B25034_009,229,124,2022,Built 1950 to 1959
2502703740,Barre,B25034_010,110,80,2022,Built 1940 to 1949
2502703740,Barre,B25034_011,761,211,2022,Built 1939 or earlier
2502705490,Berlin,B25034_002,0,14,2022,Built 2020 or later
2502705490,Berlin,B25034_003,282,94,2022,Built 2010 to 2019
2502705490,Berlin,B25034_004,406,111,2022,Built 2000 to 2009
2502705490,Berlin,B25034_005,120,59,2022,Built 1990 to 1999
2502705490,Berlin,B25034_006,102,51,2022,Built 1980 to 1989
2502705490,Berlin,B25034_007,105,54,2022,Built 1970 to 1979
2502705490,Berlin,B25034_008,82,48,2022,Built 1960 to 1969
2502705490,Berlin,B25034_009,77,45,2022,Built 1950 to 1959
2502705490,Berlin,B25034_010,33,25,2022,Built 1940 to 1949
2502705490,Berlin,B25034_011,290,108,2022,Built 1939 or earlier
2502706015,Blackstone,B25034_002,0,19,2022,Built 2020 or later
2502706015,Blackstone,B25034_003,157,64,2022,Built 2010 to 2019
2502706015,Blackstone,B25034_004,317,155,2022,Built 2000 to 2009
2502706015,Blackstone,B25034_005,431,141,2022,Built 1990 to 1999
2502706015,Blackstone,B25034_006,672,175,2022,Built 1980 to 1989
2502706015,Blackstone,B25034_007,262,109,2022,Built 1970 to 1979
2502706015,Blackstone,B25034_008,654,368,2022,Built 1960 to 1969
2502706015,Blackstone,B25034_009,401,158,2022,Built 1950 to 1959
2502706015,Blackstone,B25034_010,208,100,2022,Built 1940 to 1949
2502706015,Blackstone,B25034_011,928,207,2022,Built 1939 or earlier
2502707525,Boylston,B25034_002,0,14,2022,Built 2020 or later
2502707525,Boylston,B25034_003,201,96,2022,Built 2010 to 2019
2502707525,Boylston,B25034_004,193,73,2022,Built 2000 to 2009
2502707525,Boylston,B25034_005,177,90,2022,Built 1990 to 1999
2502707525,Boylston,B25034_006,250,80,2022,Built 1980 to 1989
2502707525,Boylston,B25034_007,384,112,2022,Built 1970 to 1979
2502707525,Boylston,B25034_008,128,76,2022,Built 1960 to 1969
2502707525,Boylston,B25034_009,244,87,2022,Built 1950 to 1959
2502707525,Boylston,B25034_010,88,71,2022,Built 1940 to 1949
2502707525,Boylston,B25034_011,231,79,2022,Built 1939 or earlier
2502709105,Brookfield,B25034_002,0,14,2022,Built 2020 or later
2502709105,Brookfield,B25034_003,50,39,2022,Built 2010 to 2019
2502709105,Brookfield,B25034_004,236,108,2022,Built 2000 to 2009
2502709105,Brookfield,B25034_005,172,94,2022,Built 1990 to 1999
2502709105,Brookfield,B25034_006,243,87,2022,Built 1980 to 1989
2502709105,Brookfield,B25034_007,201,69,2022,Built 1970 to 1979
2502709105,Brookfield,B25034_008,27,26,2022,Built 1960 to 1969
2502709105,Brookfield,B25034_009,120,78,2022,Built 1950 to 1959
2502709105,Brookfield,B25034_010,50,44,2022,Built 1940 to 1949
2502709105,Brookfield,B25034_011,372,108,2022,Built 1939 or earlier
2502712715,Charlton,B25034_002,0,21,2022,Built 2020 or later
2502712715,Charlton,B25034_003,215,82,2022,Built 2010 to 2019
2502712715,Charlton,B25034_004,913,225,2022,Built 2000 to 2009
2502712715,Charlton,B25034_005,735,183,2022,Built 1990 to 1999
2502712715,Charlton,B25034_006,1099,250,2022,Built 1980 to 1989
2502712715,Charlton,B25034_007,819,199,2022,Built 1970 to 1979
2502712715,Charlton,B25034_008,442,154,2022,Built 1960 to 1969
2502712715,Charlton,B25034_009,281,112,2022,Built 1950 to 1959
2502712715,Charlton,B25034_010,191,103,2022,Built 1940 to 1949
2502712715,Charlton,B25034_011,445,177,2022,Built 1939 or earlier
2502717300,Douglas,B25034_002,19,30,2022,Built 2020 or later
2502717300,Douglas,B25034_003,229,115,2022,Built 2010 to 2019
2502717300,Douglas,B25034_004,542,176,2022,Built 2000 to 2009
2502717300,Douglas,B25034_005,740,150,2022,Built 1990 to 1999
2502717300,Douglas,B25034_006,410,166,2022,Built 1980 to 1989
2502717300,Douglas,B25034_007,323,123,2022,Built 1970 to 1979
2502717300,Douglas,B25034_008,202,127,2022,Built 1960 to 1969
2502717300,Douglas,B25034_009,84,75,2022,Built 1950 to 1959
2502717300,Douglas,B25034_010,80,72,2022,Built 1940 to 1949
2502717300,Douglas,B25034_011,717,212,2022,Built 1939 or earlier
2502717685,Dudley,B25034_002,0,21,2022,Built 2020 or later
2502717685,Dudley,B25034_003,43,49,2022,Built 2010 to 2019
2502717685,Dudley,B25034_004,467,126,2022,Built 2000 to 2009
2502717685,Dudley,B25034_005,486,178,2022,Built 1990 to 1999
2502717685,Dudley,B25034_006,448,132,2022,Built 1980 to 1989
2502717685,Dudley,B25034_007,499,153,2022,Built 1970 to 1979
2502717685,Dudley,B25034_008,596,175,2022,Built 1960 to 1969
2502717685,Dudley,B25034_009,579,183,2022,Built 1950 to 1959
2502717685,Dudley,B25034_010,154,77,2022,Built 1940 to 1949
2502717685,Dudley,B25034_011,1094,275,2022,Built 1939 or earlier
2502718560,East Brookfield,B25034_002,3,5,2022,Built 2020 or later
2502718560,East Brookfield,B25034_003,55,42,2022,Built 2010 to 2019
2502718560,East Brookfield,B25034_004,88,40,2022,Built 2000 to 2009
2502718560,East Brookfield,B25034_005,76,37,2022,Built 1990 to 1999
2502718560,East Brookfield,B25034_006,55,28,2022,Built 1980 to 1989
2502718560,East Brookfield,B25034_007,101,48,2022,Built 1970 to 1979
2502718560,East Brookfield,B25034_008,72,52,2022,Built 1960 to 1969
2502718560,East Brookfield,B25034_009,88,37,2022,Built 1950 to 1959
2502718560,East Brookfield,B25034_010,62,36,2022,Built 1940 to 1949
2502718560,East Brookfield,B25034_011,381,135,2022,Built 1939 or earlier
2502726430,Grafton,B25034_002,29,45,2022,Built 2020 or later
2502726430,Grafton,B25034_003,421,142,2022,Built 2010 to 2019
2502726430,Grafton,B25034_004,1276,221,2022,Built 2000 to 2009
2502726430,Grafton,B25034_005,925,186,2022,Built 1990 to 1999
2502726430,Grafton,B25034_006,1060,218,2022,Built 1980 to 1989
2502726430,Grafton,B25034_007,1032,254,2022,Built 1970 to 1979
2502726430,Grafton,B25034_008,674,246,2022,Built 1960 to 1969
2502726430,Grafton,B25034_009,1004,229,2022,Built 1950 to 1959
2502726430,Grafton,B25034_010,214,150,2022,Built 1940 to 1949
2502726430,Grafton,B25034_011,1191,216,2022,Built 1939 or earlier
2502728740,Hardwick,B25034_002,0,14,2022,Built 2020 or later
2502728740,Hardwick,B25034_003,48,38,2022,Built 2010 to 2019
2502728740,Hardwick,B25034_004,109,46,2022,Built 2000 to 2009
2502728740,Hardwick,B25034_005,188,78,2022,Built 1990 to 1999
2502728740,Hardwick,B25034_006,104,45,2022,Built 1980 to 1989
2502728740,Hardwick,B25034_007,51,31,2022,Built 1970 to 1979
2502728740,Hardwick,B25034_008,79,78,2022,Built 1960 to 1969
2502728740,Hardwick,B25034_009,25,20,2022,Built 1950 to 1959
2502728740,Hardwick,B25034_010,26,28,2022,Built 1940 to 1949
2502728740,Hardwick,B25034_011,537,125,2022,Built 1939 or earlier
2502730560,Holden,B25034_002,0,21,2022,Built 2020 or later
2502730560,Holden,B25034_003,675,126,2022,Built 2010 to 2019
2502730560,Holden,B25034_004,907,177,2022,Built 2000 to 2009
2502730560,Holden,B25034_005,514,117,2022,Built 1990 to 1999
2502730560,Holden,B25034_006,836,153,2022,Built 1980 to 1989
2502730560,Holden,B25034_007,620,133,2022,Built 1970 to 1979
2502730560,Holden,B25034_008,969,206,2022,Built 1960 to 1969
2502730560,Holden,B25034_009,1476,185,2022,Built 1950 to 1959
2502730560,Holden,B25034_010,331,111,2022,Built 1940 to 1949
2502730560,Holden,B25034_011,849,170,2022,Built 1939 or earlier
2502730945,Hopedale,B25034_002,17,28,2022,Built 2020 or later
2502730945,Hopedale,B25034_003,56,48,2022,Built 2010 to 2019
2502730945,Hopedale,B25034_004,260,121,2022,Built 2000 to 2009
2502730945,Hopedale,B25034_005,153,80,2022,Built 1990 to 1999
2502730945,Hopedale,B25034_006,500,154,2022,Built 1980 to 1989
2502730945,Hopedale,B25034_007,32,37,2022,Built 1970 to 1979
2502730945,Hopedale,B25034_008,168,123,2022,Built 1960 to 1969
2502730945,Hopedale,B25034_009,123,75,2022,Built 1950 to 1959
2502730945,Hopedale,B25034_010,221,129,2022,Built 1940 to 1949
2502730945,Hopedale,B25034_011,770,169,2022,Built 1939 or earlier
2502734795,Leicester,B25034_002,19,30,2022,Built 2020 or later
2502734795,Leicester,B25034_003,336,200,2022,Built 2010 to 2019
2502734795,Leicester,B25034_004,573,168,2022,Built 2000 to 2009
2502734795,Leicester,B25034_005,316,151,2022,Built 1990 to 1999
2502734795,Leicester,B25034_006,508,174,2022,Built 1980 to 1989
2502734795,Leicester,B25034_007,372,171,2022,Built 1970 to 1979
2502734795,Leicester,B25034_008,382,156,2022,Built 1960 to 1969
2502734795,Leicester,B25034_009,647,223,2022,Built 1950 to 1959
2502734795,Leicester,B25034_010,266,132,2022,Built 1940 to 1949
2502734795,Leicester,B25034_011,886,268,2022,Built 1939 or earlier
2502740255,Mendon,B25034_002,0,19,2022,Built 2020 or later
2502740255,Mendon,B25034_003,115,73,2022,Built 2010 to 2019
2502740255,Mendon,B25034_004,454,208,2022,Built 2000 to 2009
2502740255,Mendon,B25034_005,396,140,2022,Built 1990 to 1999
2502740255,Mendon,B25034_006,538,176,2022,Built 1980 to 1989
2502740255,Mendon,B25034_007,175,88,2022,Built 1970 to 1979
2502740255,Mendon,B25034_008,81,61,2022,Built 1960 to 1969
2502740255,Mendon,B25034_009,198,129,2022,Built 1950 to 1959
2502740255,Mendon,B25034_010,68,75,2022,Built 1940 to 1949
2502740255,Mendon,B25034_011,150,88,2022,Built 1939 or earlier
2502741340,Millbury,B25034_002,36,56,2022,Built 2020 or later
2502741340,Millbury,B25034_003,365,170,2022,Built 2010 to 2019
2502741340,Millbury,B25034_004,419,141,2022,Built 2000 to 2009
2502741340,Millbury,B25034_005,309,157,2022,Built 1990 to 1999
2502741340,Millbury,B25034_006,790,216,2022,Built 1980 to 1989
2502741340,Millbury,B25034_007,495,198,2022,Built 1970 to 1979
2502741340,Millbury,B25034_008,719,218,2022,Built 1960 to 1969
2502741340,Millbury,B25034_009,477,145,2022,Built 1950 to 1959
2502741340,Millbury,B25034_010,263,137,2022,Built 1940 to 1949
2502741340,Millbury,B25034_011,1675,305,2022,Built 1939 or earlier
2502741585,Millville,B25034_002,0,14,2022,Built 2020 or later
2502741585,Millville,B25034_003,37,31,2022,Built 2010 to 2019
2502741585,Millville,B25034_004,231,98,2022,Built 2000 to 2009
2502741585,Millville,B25034_005,132,46,2022,Built 1990 to 1999
2502741585,Millville,B25034_006,195,68,2022,Built 1980 to 1989
2502741585,Millville,B25034_007,132,52,2022,Built 1970 to 1979
2502741585,Millville,B25034_008,37,29,2022,Built 1960 to 1969
2502741585,Millville,B25034_009,30,26,2022,Built 1950 to 1959
2502741585,Millville,B25034_010,140,130,2022,Built 1940 to 1949
2502741585,Millville,B25034_011,381,95,2022,Built 1939 or earlier
2502745105,New Braintree,B25034_002,7,10,2022,Built 2020 or later
2502745105,New Braintree,B25034_003,15,17,2022,Built 2010 to 2019
2502745105,New Braintree,B25034_004,63,25,2022,Built 2000 to 2009
2502745105,New Braintree,B25034_005,41,24,2022,Built 1990 to 1999
2502745105,New Braintree,B25034_006,89,25,2022,Built 1980 to 1989
2502745105,New Braintree,B25034_007,31,19,2022,Built 1970 to 1979
2502745105,New Braintree,B25034_008,19,13,2022,Built 1960 to 1969
2502745105,New Braintree,B25034_009,14,11,2022,Built 1950 to 1959
2502745105,New Braintree,B25034_010,15,12,2022,Built 1940 to 1949
2502745105,New Braintree,B25034_011,133,47,2022,Built 1939 or earlier
2502746820,Northborough,B25034_002,0,21,2022,Built 2020 or later
2502746820,Northborough,B25034_003,494,182,2022,Built 2010 to 2019
2502746820,Northborough,B25034_004,526,207,2022,Built 2000 to 2009
2502746820,Northborough,B25034_005,940,222,2022,Built 1990 to 1999
2502746820,Northborough,B25034_006,1021,204,2022,Built 1980 to 1989
2502746820,Northborough,B25034_007,833,206,2022,Built 1970 to 1979
2502746820,Northborough,B25034_008,426,136,2022,Built 1960 to 1969
2502746820,Northborough,B25034_009,990,196,2022,Built 1950 to 1959
2502746820,Northborough,B25034_010,109,57,2022,Built 1940 to 1949
2502746820,Northborough,B25034_011,595,173,2022,Built 1939 or earlier
2502746925,Northbridge,B25034_002,11,16,2022,Built 2020 or later
2502746925,Northbridge,B25034_003,375,195,2022,Built 2010 to 2019
2502746925,Northbridge,B25034_004,764,172,2022,Built 2000 to 2009
2502746925,Northbridge,B25034_005,835,288,2022,Built 1990 to 1999
2502746925,Northbridge,B25034_006,776,197,2022,Built 1980 to 1989
2502746925,Northbridge,B25034_007,663,193,2022,Built 1970 to 1979
2502746925,Northbridge,B25034_008,737,212,2022,Built 1960 to 1969
2502746925,Northbridge,B25034_009,411,149,2022,Built 1950 to 1959
2502746925,Northbridge,B25034_010,384,162,2022,Built 1940 to 1949
2502746925,Northbridge,B25034_011,1900,309,2022,Built 1939 or earlier
2502747135,North Brookfield,B25034_002,8,15,2022,Built 2020 or later
2502747135,North Brookfield,B25034_003,57,43,2022,Built 2010 to 2019
2502747135,North Brookfield,B25034_004,178,84,2022,Built 2000 to 2009
2502747135,North Brookfield,B25034_005,92,61,2022,Built 1990 to 1999
2502747135,North Brookfield,B25034_006,298,112,2022,Built 1980 to 1989
2502747135,North Brookfield,B25034_007,168,79,2022,Built 1970 to 1979
2502747135,North Brookfield,B25034_008,127,72,2022,Built 1960 to 1969
2502747135,North Brookfield,B25034_009,168,74,2022,Built 1950 to 1959
2502747135,North Brookfield,B25034_010,21,18,2022,Built 1940 to 1949
2502747135,North Brookfield,B25034_011,957,215,2022,Built 1939 or earlier
2502750670,Oakham,B25034_002,4,6,2022,Built 2020 or later
2502750670,Oakham,B25034_003,28,18,2022,Built 2010 to 2019
2502750670,Oakham,B25034_004,68,30,2022,Built 2000 to 2009
2502750670,Oakham,B25034_005,105,32,2022,Built 1990 to 1999
2502750670,Oakham,B25034_006,179,37,2022,Built 1980 to 1989
2502750670,Oakham,B25034_007,89,26,2022,Built 1970 to 1979
2502750670,Oakham,B25034_008,55,36,2022,Built 1960 to 1969
2502750670,Oakham,B25034_009,27,22,2022,Built 1950 to 1959
2502750670,Oakham,B25034_010,26,16,2022,Built 1940 to 1949
2502750670,Oakham,B25034_011,93,25,2022,Built 1939 or earlier
2502751825,Oxford,B25034_002,0,21,2022,Built 2020 or later
2502751825,Oxford,B25034_003,128,99,2022,Built 2010 to 2019
2502751825,Oxford,B25034_004,412,165,2022,Built 2000 to 2009
2502751825,Oxford,B25034_005,594,222,2022,Built 1990 to 1999
2502751825,Oxford,B25034_006,594,168,2022,Built 1980 to 1989
2502751825,Oxford,B25034_007,970,259,2022,Built 1970 to 1979
2502751825,Oxford,B25034_008,306,152,2022,Built 1960 to 1969
2502751825,Oxford,B25034_009,1019,252,2022,Built 1950 to 1959
2502751825,Oxford,B25034_010,286,111,2022,Built 1940 to 1949
2502751825,Oxford,B25034_011,891,262,2022,Built 1939 or earlier
2502752420,Paxton,B25034_002,10,15,2022,Built 2020 or later
2502752420,Paxton,B25034_003,82,35,2022,Built 2010 to 2019
2502752420,Paxton,B25034_004,146,84,2022,Built 2000 to 2009
2502752420,Paxton,B25034_005,146,61,2022,Built 1990 to 1999
2502752420,Paxton,B25034_006,145,61,2022,Built 1980 to 1989
2502752420,Paxton,B25034_007,169,63,2022,Built 1970 to 1979
2502752420,Paxton,B25034_008,348,92,2022,Built 1960 to 1969
2502752420,Paxton,B25034_009,293,88,2022,Built 1950 to 1959
2502752420,Paxton,B25034_010,145,137,2022,Built 1940 to 1949
2502752420,Paxton,B25034_011,204,69,2022,Built 1939 or earlier
2502755395,Princeton,B25034_002,0,14,2022,Built 2020 or later
2502755395,Princeton,B25034_003,24,28,2022,Built 2010 to 2019
2502755395,Princeton,B25034_004,119,58,2022,Built 2000 to 2009
2502755395,Princeton,B25034_005,159,78,2022,Built 1990 to 1999
2502755395,Princeton,B25034_006,343,103,2022,Built 1980 to 1989
2502755395,Princeton,B25034_007,248,83,2022,Built 1970 to 1979
2502755395,Princeton,B25034_008,122,51,2022,Built 1960 to 1969
2502755395,Princeton,B25034_009,47,29,2022,Built 1950 to 1959
2502755395,Princeton,B25034_010,19,20,2022,Built 1940 to 1949
2502755395,Princeton,B25034_011,301,123,2022,Built 1939 or earlier
2502758825,Rutland,B25034_002,21,20,2022,Built 2020 or later
2502758825,Rutland,B25034_003,373,155,2022,Built 2010 to 2019
2502758825,Rutland,B25034_004,495,178,2022,Built 2000 to 2009
2502758825,Rutland,B25034_005,639,210,2022,Built 1990 to 1999
2502758825,Rutland,B25034_006,353,187,2022,Built 1980 to 1989
2502758825,Rutland,B25034_007,661,271,2022,Built 1970 to 1979
2502758825,Rutland,B25034_008,149,78,2022,Built 1960 to 1969
2502758825,Rutland,B25034_009,111,73,2022,Built 1950 to 1959
2502758825,Rutland,B25034_010,195,135,2022,Built 1940 to 1949
2502758825,Rutland,B25034_011,333,137,2022,Built 1939 or earlier
2502761800,Shrewsbury,B25034_002,19,23,2022,Built 2020 or later
2502761800,Shrewsbury,B25034_003,713,199,2022,Built 2010 to 2019
2502761800,Shrewsbury,B25034_004,1366,286,2022,Built 2000 to 2009
2502761800,Shrewsbury,B25034_005,3193,436,2022,Built 1990 to 1999
2502761800,Shrewsbury,B25034_006,2037,348,2022,Built 1980 to 1989
2502761800,Shrewsbury,B25034_007,1896,358,2022,Built 1970 to 1979
2502761800,Shrewsbury,B25034_008,975,217,2022,Built 1960 to 1969
2502761800,Shrewsbury,B25034_009,2305,394,2022,Built 1950 to 1959
2502761800,Shrewsbury,B25034_010,831,236,2022,Built 1940 to 1949
2502761800,Shrewsbury,B25034_011,1866,333,2022,Built 1939 or earlier
2502766105,Spencer,B25034_002,0,21,2022,Built 2020 or later
2502766105,Spencer,B25034_003,315,240,2022,Built 2010 to 2019
2502766105,Spencer,B25034_004,413,215,2022,Built 2000 to 2009
2502766105,Spencer,B25034_005,389,165,2022,Built 1990 to 1999
2502766105,Spencer,B25034_006,715,293,2022,Built 1980 to 1989
2502766105,Spencer,B25034_007,1002,282,2022,Built 1970 to 1979
2502766105,Spencer,B25034_008,666,233,2022,Built 1960 to 1969
2502766105,Spencer,B25034_009,562,238,2022,Built 1950 to 1959
2502766105,Spencer,B25034_010,152,111,2022,Built 1940 to 1949
2502766105,Spencer,B25034_011,1527,376,2022,Built 1939 or earlier
2502768155,Sturbridge,B25034_002,0,19,2022,Built 2020 or later
2502768155,Sturbridge,B25034_003,291,133,2022,Built 2010 to 2019
2502768155,Sturbridge,B25034_004,638,175,2022,Built 2000 to 2009
2502768155,Sturbridge,B25034_005,539,159,2022,Built 1990 to 1999
2502768155,Sturbridge,B25034_006,737,177,2022,Built 1980 to 1989
2502768155,Sturbridge,B25034_007,527,126,2022,Built 1970 to 1979
2502768155,Sturbridge,B25034_008,413,147,2022,Built 1960 to 1969
2502768155,Sturbridge,B25034_009,422,140,2022,Built 1950 to 1959
2502768155,Sturbridge,B25034_010,405,161,2022,Built 1940 to 1949
2502768155,Sturbridge,B25034_011,438,222,2022,Built 1939 or earlier
2502768610,Sutton,B25034_002,0,19,2022,Built 2020 or later
2502768610,Sutton,B25034_003,123,55,2022,Built 2010 to 2019
2502768610,Sutton,B25034_004,534,147,2022,Built 2000 to 2009
2502768610,Sutton,B25034_005,476,138,2022,Built 1990 to 1999
2502768610,Sutton,B25034_006,573,179,2022,Built 1980 to 1989
2502768610,Sutton,B25034_007,427,154,2022,Built 1970 to 1979
2502768610,Sutton,B25034_008,405,164,2022,Built 1960 to 1969
2502768610,Sutton,B25034_009,238,100,2022,Built 1950 to 1959
